Transaction date	Units	Price per unit	Another trait
2011-07-05	53.89	5490.71	blue
2011-07-06	75.01	4102.65	white
2011-07-07	51.75	5303.64	pink
2011-07-08	53.95	3195.48	blue
2011-07-09	36.71	10589.65	pink
2011-07-10	62.36	4392.38	yellow
2011-07-11	80.21	3785.45	blue
2011-07-12	51.47	6583.99	blue
2011-07-13	30.85	7487.12	brown
2011-07-14	39.05	7066.01	yellow
2011-07-15	28.52	9046.64	black
2011-07-16	62.79	2610.43	yellow
2011-07-17	48.07	5198.91	blue
2011-07-18	78.01	4065.77	red
2011-07-19	90.53	3680.82	blue
2011-07-20	36.05	10176.45	yellow
2011-07-21	58.19	1746.02	red
2011-07-22	48.78	5219.81	black
2011-07-23	79.21	4503.25	pink
2011-07-24	64.11	5274.51	pink
2011-07-25	115.93	2404.93	blue
2011-07-26	16.79	28121.00	red
2011-07-27	62.55	3560.85	yellow
2011-07-28	74.35	5494.26	pink
2011-07-29	70.55	2448.70	pink
2011-07-30	53.01	8461.83	black
2011-07-31	67.07	2848.88	yellow
2011-08-01	36.29	7067.97	pink
2011-08-02	17.24	16890.46	blue
2011-08-04	73.06	2550.66	blue
2011-08-05	61.63	4976.54	blue
2011-08-06	50.02	5723.35	white
2011-08-07	67.00	4827.91	black
2011-08-08	34.33	11907.80	brown
2011-08-10	63.48	3346.37	blue
2011-08-12	74.08	4282.36	black
2011-08-13	67.94	5676.15	blue
2011-08-14	60.26	9398.23	pink
2011-08-15	49.19	8538.97	black
2011-08-16	68.10	5892.16	black
2011-08-19	72.99	5952.13	blue
2011-08-20	67.50	3765.69	yellow
2011-08-21	33.08	8539.50	pink
2011-08-22	55.37	5444.85	yellow
2011-08-23	74.70	2886.54	yellow
2011-08-24	44.99	8107.82	pink
2011-08-25	50.07	5008.41	blue
2011-08-26	50.33	6575.13	black
2011-08-27	47.17	7569.66	blue
2011-08-30	65.50	4536.87	black
2011-08-31	54.53	6453.51	red
2010-01-01	78.44	2600.78	black
2010-01-02	88.02	5229.64	red
2010-01-03	47.53	5230.57	yellow
2010-01-04	83.04	2259.79	yellow
2010-01-05	61.03	6345.26	pink
2010-01-06	89.35	5531.15	black
2010-01-07	61.03	6720.35	pink
2010-01-09	42.46	6305.02	black
2010-01-10	62.63	6195.67	black
2010-01-11	78.20	2470.77	white
2010-01-12	64.52	9371.03	black
2010-01-13	62.28	4941.17	yellow
2010-01-14	66.33	8651.58	black
2010-01-15	79.22	2879.15	black
2010-01-16	73.00	3639.33	red
2010-01-17	31.19	10852.56	blue
2010-01-18	50.47	1919.07	black
2010-01-19	43.30	6392.24	white
2010-01-21	70.11	4301.56	black
2010-01-22	55.41	5592.04	black
2010-01-23	85.20	2802.07	pink
2010-01-24	54.58	9361.15	black
2010-01-25	46.71	4015.54	yellow
2010-01-26	74.55	4862.24	black
2010-01-27	36.43	11660.76	yellow
2010-01-28	48.93	3962.32	blue
2010-01-29	26.36	10439.51	pink
2010-01-30	64.69	6421.70	pink
2010-01-31	51.79	5063.48	red
2010-02-01	64.56	3439.10	pink
2010-02-02	38.25	9535.19	black
2010-02-03	43.22	8278.90	black
2010-02-04	58.58	6413.54	black
2010-02-05	55.42	5262.91	red
2010-02-06	72.35	4937.43	yellow
2010-02-07	37.27	10096.85	black
2010-02-08	60.79	7167.80	pink
2010-02-09	32.09	10604.70	blue
2010-02-10	64.95	3030.80	pink
2010-02-11	61.85	3583.63	pink
2010-02-12	71.99	3519.10	yellow
2010-02-14	69.01	1514.66	yellow
2010-02-16	30.21	11997.70	red
2010-02-17	75.58	2933.88	yellow
2010-02-20	48.58	7560.10	red
2010-02-21	48.18	4629.22	yellow
2010-02-22	68.16	4789.54	yellow
2010-02-23	60.58	6297.54	yellow
2010-02-24	40.46	6711.59	black
2010-02-25	53.51	5400.90	black
2010-02-26	64.07	4869.94	black
2010-03-01	43.07	9652.05	yellow
2010-03-02	34.27	13801.34	red
2010-03-03	79.34	4887.98	blue
2010-03-04	54.94	5809.20	brown
2010-03-05	68.04	2100.93	black
2010-03-06	40.10	10119.31	pink
2010-03-07	90.72	3027.86	blue
2010-03-09	22.62	13886.54	pink
2010-03-10	51.22	3564.48	pink
2010-03-11	62.17	4375.27	yellow
2010-03-12	104.76	3643.55	black
2010-03-13	78.07	4252.50	yellow
2010-03-14	59.48	4524.21	blue
2010-03-15	18.34	17168.95	yellow
2010-03-16	46.53	9814.84	yellow
2010-03-17	52.02	2039.08	yellow
2010-03-18	82.22	3746.48	yellow
2010-03-19	59.84	6067.93	blue
2010-03-20	66.52	3925.68	red
2010-03-22	45.78	7892.35	black
2010-03-23	63.01	3637.25	pink
2010-03-24	60.68	3506.19	pink
2010-03-25	41.89	8434.88	black
2010-03-26	50.94	3068.34	black
2010-03-27	81.16	2189.55	black
2010-03-28	42.19	7751.65	black
2010-03-29	86.53	1905.47	yellow
2010-03-30	56.69	5263.47	pink
2010-03-31	41.17	3069.21	brown
2010-04-01	43.86	6998.32	black
2010-04-02	69.87	6239.22	black
2010-04-03	66.56	3244.72	yellow
2010-04-04	44.97	8971.92	pink
2010-04-05	56.11	4759.07	black
2010-04-06	57.47	2803.14	pink
2010-04-08	37.06	5878.61	red
2010-04-09	81.53	3037.66	brown
2010-04-10	51.56	6153.58	blue
2010-04-11	102.79	4478.55	pink
2010-04-12	41.21	9702.01	pink
2010-04-13	61.78	2709.91	blue
2010-04-14	58.71	4478.72	black
2010-04-15	67.45	1592.16	black
2010-04-16	50.90	6502.88	red
2010-04-17	70.13	4739.16	black
2010-04-18	59.01	4420.92	black
2010-04-19	47.42	5915.20	brown
2010-04-20	40.97	3465.19	red
2010-04-21	55.60	2159.22	black
2010-04-23	33.23	8501.16	black
2010-04-24	52.49	5538.01	yellow
2010-04-25	54.42	5708.30	black
2010-04-26	65.42	5693.18	black
2010-04-27	52.84	3081.72	red
2010-04-28	45.69	5511.52	yellow
2010-04-29	50.61	3278.95	yellow
2010-04-30	53.59	5618.65	yellow
2010-05-02	78.22	6430.04	brown
2010-05-03	44.50	8070.95	yellow
2010-05-04	52.72	7356.83	yellow
2010-05-05	57.86	4967.95	yellow
2010-05-06	49.56	6693.92	pink
2010-05-07	48.77	2361.18	red
2010-05-08	55.28	6020.13	black
2010-05-09	15.21	14870.33	yellow
2010-05-10	39.68	5060.64	blue
2010-05-11	62.47	4892.00	red
2010-05-12	61.81	5032.51	yellow
2010-05-13	93.75	4976.46	blue
2010-05-14	50.95	4771.05	blue
2010-05-15	51.82	6267.27	pink
2010-05-16	60.80	7713.18	pink
2010-05-17	45.13	5198.75	blue
2010-05-18	87.74	2767.05	blue
2010-05-19	69.65	4039.24	black
2010-05-20	24.82	10305.31	pink
2010-05-21	95.66	4175.10	yellow
2010-05-22	41.45	3734.62	pink
2010-05-23	45.52	7368.99	black
2010-05-25	111.27	4585.40	yellow
2010-05-27	52.95	3615.43	black
2010-05-28	81.39	4800.91	red
2010-05-29	32.82	14127.79	pink
2010-05-31	62.22	5101.83	brown
2010-06-01	64.48	6132.43	pink
2010-06-02	33.08	11395.01	black
2010-06-03	28.27	15633.06	pink
2010-06-05	17.27	13862.66	pink
2010-06-06	39.50	10489.83	brown
2010-06-07	60.81	6446.33	blue
2010-06-08	56.81	5107.42	blue
2010-06-09	40.84	7603.96	yellow
2010-06-10	33.49	12583.91	pink
2010-06-11	80.71	5461.94	blue
2010-06-12	94.99	3059.71	black
2010-06-14	47.17	7166.38	black
2010-06-15	47.62	4023.69	black
2010-06-16	65.23	4280.73	blue
2010-06-17	59.12	5683.99	brown
2010-06-19	69.13	3719.32	blue
2010-06-20	48.86	4004.21	black
2010-06-21	31.21	10905.46	pink
2010-06-22	33.54	7287.79	white
2010-06-23	65.56	6695.93	red
2010-06-24	65.79	1464.36	pink
2010-06-25	15.26	12058.64	blue
2010-06-26	85.31	2419.03	red
2010-06-29	48.37	5115.99	black
2010-07-01	20.23	29675.79	yellow
2010-07-02	55.22	6216.28	yellow
2010-07-03	69.10	6657.61	yellow
2010-07-04	16.89	19745.43	black
2010-07-05	68.34	2690.14	black
2010-07-06	73.87	4389.61	blue
2010-07-07	33.96	5056.77	yellow
2010-07-09	39.05	9054.69	blue
2010-07-10	66.23	4703.46	yellow
2010-07-11	37.05	8924.52	brown
2010-07-12	38.21	6607.48	yellow
2010-07-13	59.88	3538.56	pink
2010-07-14	75.94	4687.31	blue
2010-07-15	106.43	2561.30	black
2010-07-16	34.66	13091.01	black
2010-07-17	52.74	3816.56	blue
2010-07-19	45.21	7112.29	blue
2010-07-20	67.43	4479.43	black
2010-07-21	84.16	2281.16	black
2010-07-22	46.93	5624.17	red
2010-07-23	97.49	3440.47	black
2010-07-24	75.65	4122.53	yellow
2010-07-25	38.23	8084.90	red
2010-07-26	24.22	7589.75	blue
2010-07-27	59.54	6068.68	pink
2010-07-28	75.55	4347.77	black
2010-07-30	39.19	5646.21	pink
2010-07-31	77.21	4240.99	pink
2010-08-01	77.41	7104.79	pink
2010-08-02	42.96	11837.94	black
2010-08-04	21.71	13585.68	yellow
2010-08-05	51.07	5633.47	pink
2010-08-06	45.75	8463.88	yellow
2010-08-07	50.51	4816.51	black
2010-08-08	65.11	3009.43	yellow
2010-08-09	63.95	4194.32	black
2010-08-10	25.98	10474.19	red
2010-08-11	25.47	18576.62	pink
2010-08-12	50.43	6754.85	red
2010-08-13	52.54	3417.29	yellow
2010-08-14	21.56	13967.08	yellow
2010-08-15	42.92	6589.94	blue
2010-08-16	30.69	8488.19	black
2010-08-17	38.37	9702.15	yellow
2010-08-18	42.79	10336.55	black
2010-08-19	70.62	7648.16	pink
2010-08-21	98.06	2695.05	blue
2010-08-22	63.14	3745.04	black
2010-08-23	51.65	9254.21	brown
2010-08-24	40.93	7785.45	blue
2010-08-25	55.00	7278.29	black
2010-08-26	36.92	6774.61	black
2010-08-27	40.27	8604.52	yellow
2010-08-28	74.84	3414.96	blue
2010-08-29	54.31	11126.09	black
2010-08-30	65.04	3372.92	pink
2010-09-01	49.61	4872.44	pink
2010-09-02	42.37	9467.25	yellow
2010-09-03	35.28	10039.45	black
2010-09-05	23.27	16918.79	blue
2010-09-06	15.32	12021.01	yellow
2010-09-07	42.29	10268.55	black
2010-09-08	43.07	8895.69	pink
2010-09-09	57.60	3210.57	yellow
2010-09-10	23.82	11915.67	brown
2010-09-11	58.90	5848.43	black
2010-09-12	72.96	1756.86	black
2010-09-13	64.85	5983.08	yellow
2010-09-14	61.44	5489.63	pink
2010-09-15	58.56	3440.46	pink
2010-09-16	60.57	8198.57	black
2010-09-17	66.01	3563.74	black
2010-09-18	65.22	4105.05	brown
2010-09-19	63.14	4788.25	yellow
2010-09-20	20.55	18358.40	black
2010-09-21	88.44	4987.76	yellow
2010-09-22	42.52	10249.50	black
2010-09-23	45.86	5579.70	blue
2010-09-24	48.86	6491.37	blue
2010-09-26	25.58	13900.50	black
2010-09-27	55.63	4817.39	pink
2010-09-28	48.44	5741.95	black
2010-09-29	56.60	6428.68	red
2010-09-30	104.06	2979.63	yellow
2010-10-01	35.48	8945.71	yellow
2010-10-02	26.64	7115.52	black
2010-10-03	43.83	12331.20	pink
2010-10-04	24.06	7002.96	yellow
2010-10-05	38.53	8550.37	blue
2010-10-07	46.29	11078.00	blue
2010-10-08	67.55	3659.38	red
2010-10-09	75.76	3131.37	pink
2010-10-10	28.90	11002.69	blue
2010-10-11	19.98	8261.52	pink
2010-10-12	61.38	4976.86	black
2010-10-13	60.25	6281.81	black
2010-10-14	38.57	6734.36	pink
2010-10-15	42.16	6505.47	yellow
2010-10-16	26.11	14308.89	yellow
2010-10-17	26.32	13859.05	yellow
2010-10-18	53.01	4544.39	red
2010-10-19	54.57	7357.94	black
2010-10-22	54.48	6039.13	pink
2010-10-23	101.61	4181.38	blue
2010-10-24	56.89	5654.20	red
2010-10-25	27.32	8404.28	yellow
2010-10-26	45.83	4295.75	red
2010-10-27	59.04	4710.14	brown
2010-10-28	66.00	5625.55	black
2010-10-29	94.80	1567.96	black
2010-10-30	65.08	3731.91	pink
2010-10-31	45.16	6133.27	red
2010-11-01	24.26	7502.21	red
2010-11-03	74.86	3634.66	blue
2010-11-04	72.12	2834.70	blue
2010-11-05	64.12	7128.87	yellow
2010-11-06	50.02	8844.51	yellow
2010-11-07	51.64	2907.93	black
2010-11-08	54.65	8294.28	red
2010-11-09	41.13	6265.89	pink
2010-11-10	24.42	10883.02	yellow
2010-11-11	45.01	5697.62	brown
2010-11-12	36.02	9054.88	pink
2010-11-13	60.77	7439.90	blue
2010-11-14	20.64	13586.75	blue
2010-11-16	57.32	5056.20	red
2010-11-17	74.65	2980.67	black
2010-11-18	44.52	3589.18	pink
2010-11-19	67.54	6066.53	black
2010-11-20	55.22	3581.54	pink
2010-11-21	20.55	14641.67	red
2010-11-22	73.78	5452.04	pink
2010-11-23	27.43	11864.89	red
2010-11-24	30.64	7458.63	pink
2010-11-25	103.46	2162.37	yellow
2010-11-27	100.78	3353.51	pink
2010-11-28	83.93	2185.81	blue
2010-11-29	54.94	6413.27	red
2010-11-30	70.62	3962.83	blue
2010-12-01	64.38	6120.83	yellow
2010-12-02	30.30	4539.81	pink
2010-12-03	51.64	6427.77	black
2010-12-04	103.79	2108.87	pink
2010-12-05	84.85	2476.68	pink
2010-12-06	61.68	4074.46	pink
2010-12-07	67.29	5060.58	black
2010-12-08	101.78	3097.29	black
2010-12-09	37.67	5461.13	yellow
2010-12-10	21.22	15205.22	black
2010-12-11	50.25	7009.25	blue
2010-12-12	57.90	7407.71	black
2010-12-13	53.56	8832.14	pink
2010-12-14	66.84	5892.67	pink
2010-12-15	21.54	15434.40	red
2010-12-16	102.74	3518.79	yellow
2010-12-17	32.58	9793.77	blue
2010-12-18	42.83	7457.61	yellow
2010-12-19	68.15	4327.86	black
2010-12-20	69.95	4983.31	pink
2010-12-21	28.20	14681.05	black
2010-12-22	35.98	5502.82	black
2010-12-23	73.16	4437.48	black
2010-12-24	49.99	4395.32	yellow
2010-12-25	74.41	2860.79	pink
2010-12-26	64.58	4349.28	black
2010-12-27	110.53	1780.41	red
2010-12-28	45.03	5452.74	black
2010-12-29	89.31	3272.38	blue
2010-12-30	63.11	5561.26	black
2010-12-31	51.32	4825.44	yellow
2011-01-01	51.67	2864.33	yellow
2011-01-02	73.89	3817.72	brown
2011-01-05	72.17	3114.04	brown
2011-01-06	69.61	7564.63	black
2011-01-07	63.19	2825.45	black
2011-01-08	53.14	8104.50	red
2011-01-09	45.91	8709.07	pink
2011-01-10	30.77	9558.05	pink
2011-01-11	60.45	5712.52	black
2011-01-12	69.25	5058.04	black
2011-01-13	86.20	5164.86	blue
2011-01-14	84.40	4682.35	black
2011-01-15	64.74	4429.33	black
2011-01-16	87.82	1605.62	red
2011-01-17	50.96	7477.92	blue
2011-01-19	34.83	11079.83	black
2011-01-20	40.79	6485.16	pink
2011-01-21	69.67	6130.23	yellow
2011-01-22	59.81	5791.88	blue
2011-01-23	51.57	4475.81	yellow
2011-01-24	54.02	5343.79	yellow
2011-01-25	51.27	4854.39	black
2011-01-26	49.82	2688.89	yellow
2011-01-27	42.04	11332.39	black
2011-01-28	51.86	3920.77	yellow
2011-01-29	48.61	5233.98	brown
2011-01-31	45.15	7848.64	black
2011-02-01	66.08	4575.15	yellow
2011-02-02	36.46	6760.97	blue
2011-02-03	48.66	10131.01	blue
2011-02-04	46.90	10422.10	pink
2011-02-05	79.78	3402.77	pink
2011-02-06	64.28	4348.85	black
2011-02-07	56.50	5226.01	yellow
2011-02-08	32.95	10011.86	black
2011-02-09	61.34	4494.03	black
2011-02-10	74.98	3908.31	yellow
2011-02-11	59.08	7894.05	black
2011-02-12	46.49	7526.06	black
2011-02-13	80.19	3536.26	red
2011-02-14	69.14	5136.55	yellow
2011-02-15	105.64	2040.61	yellow
2011-02-16	60.45	3066.27	pink
2011-02-17	74.64	3210.16	black
2011-02-18	44.75	8234.50	yellow
2011-02-19	35.73	15036.98	black
2011-02-20	66.46	4132.58	black
2011-02-21	47.71	4359.95	yellow
2011-02-22	25.62	3941.02	pink
2011-02-23	87.01	2535.87	red
2011-02-24	54.22	3184.14	red
2011-02-25	32.28	9809.45	yellow
2011-02-26	72.16	5112.35	black
2011-02-27	26.79	4465.54	red
2011-02-28	81.92	2674.98	pink
2011-03-01	53.84	5299.05	blue
2011-03-02	51.87	7557.83	yellow
2011-03-03	59.14	5034.57	pink
2011-03-04	15.54	8477.92	pink
2011-03-05	60.25	3768.44	black
2011-03-06	48.60	5847.07	brown
2011-03-07	21.61	17794.54	pink
2011-03-08	52.54	4938.87	black
2011-03-09	45.38	8163.56	black
2011-03-10	55.98	7132.61	black
2011-03-11	56.15	2543.54	black
2011-03-12	29.36	12613.10	pink
2011-03-13	41.98	6884.30	black
2011-03-14	46.50	7904.72	black
2011-03-15	56.01	6800.30	red
2011-03-16	76.88	1764.25	pink
2011-03-17	27.58	9902.42	blue
2011-03-18	51.16	2773.22	pink
2011-03-19	54.61	6724.48	blue
2011-03-20	77.77	5221.35	blue
2011-03-21	55.91	4777.93	blue
2011-03-23	82.77	5734.06	pink
2011-03-24	52.35	5761.22	red
2011-03-25	73.65	2745.34	black
2011-03-26	56.68	4418.25	black
2011-03-27	77.51	5280.50	pink
2011-03-28	34.76	6722.54	yellow
2011-03-30	67.16	5506.10	yellow
2011-03-31	45.79	8191.89	pink
2011-04-01	70.06	5384.32	black
2011-04-02	73.05	5849.23	blue
2011-04-03	70.88	2066.20	black
2011-04-04	64.60	6159.53	yellow
2011-04-05	69.97	4593.93	pink
2011-04-06	25.53	7885.89	pink
2011-04-07	56.83	4296.08	blue
2011-04-08	61.95	2619.65	pink
2011-04-09	94.62	2234.03	pink
2011-04-10	65.53	4131.60	black
2011-04-11	63.48	3125.17	blue
2011-04-12	50.99	9889.09	black
2011-04-13	42.07	9064.13	red
2011-04-15	57.02	5153.07	blue
2011-04-16	56.03	6958.67	brown
2011-04-18	32.15	11028.54	black
2011-04-19	52.08	6154.34	black
2011-04-20	51.93	2198.74	blue
2011-04-21	97.77	1841.29	white
2011-04-22	85.06	3999.42	blue
2011-04-23	97.47	1918.42	yellow
2011-04-24	67.69	5865.02	yellow
2011-04-25	67.11	2000.80	red
2011-04-26	50.60	6611.35	black
2011-04-27	76.41	1765.63	black
2011-04-28	84.13	5157.74	yellow
2011-04-29	57.11	5437.24	yellow
2011-04-30	61.65	4081.87	dark blue
2011-05-01	51.10	6412.87	red
2011-05-02	38.98	11910.35	pink
2011-05-03	22.74	10017.52	black
2011-05-04	25.78	6901.65	pink
2011-05-05	69.84	5002.52	blue
2011-05-06	54.56	6522.95	brown
2011-05-07	30.25	10208.56	black
2011-05-08	52.26	8049.24	yellow
2011-05-10	63.35	4551.54	yellow
2011-05-11	39.91	5203.20	black
2011-05-12	86.28	3502.91	yellow
2011-05-13	36.23	10698.73	black
2011-05-14	28.62	19215.04	black
2011-05-15	90.82	1337.04	pink
2011-05-16	37.01	6854.12	yellow
2011-05-17	44.86	7009.70	black
2011-05-18	41.04	7646.34	black
2011-05-19	31.87	6842.88	brown
2011-05-21	77.10	4253.67	yellow
2011-05-22	71.41	3685.56	yellow
2011-05-23	63.64	6014.13	blue
2011-05-24	84.98	5290.40	black
2011-05-25	33.10	8927.71	pink
2011-05-26	47.56	3858.11	red
2011-05-27	75.39	4276.52	black
2011-05-29	36.06	11505.76	yellow
2011-05-30	60.03	4637.44	pink
2011-05-31	68.23	2842.72	black
2011-06-01	17.77	16628.41	brown
2011-06-02	60.44	6186.14	black
2011-06-03	52.82	5178.78	pink
2011-06-04	43.55	12193.57	black
2011-06-05	49.05	8061.45	yellow
2011-06-06	68.15	3482.95	yellow
2011-06-07	66.10	3859.38	pink
2011-06-08	50.68	6087.12	yellow
2011-06-09	58.07	6374.30	red
2011-06-10	31.72	10219.68	black
2011-06-11	89.91	2291.17	pink
2011-06-12	50.88	5186.94	blue
2011-06-13	29.50	5907.48	pink
2011-06-14	74.88	5603.92	black
2011-06-16	48.97	4191.62	blue
2011-06-17	19.57	13227.36	black
2011-06-18	42.97	5560.49	dark blue
2011-06-19	104.30	2571.95	red
2011-06-20	50.87	10508.70	pink
2011-06-21	40.74	12409.42	pink
2011-06-22	50.08	7064.42	blue
2011-06-23	46.70	6528.55	pink
2011-06-24	41.77	7107.04	yellow
2011-06-25	42.63	8394.35	pink
2011-06-26	44.48	8710.30	blue
2011-06-27	42.80	9331.18	blue
2011-06-28	34.54	10526.60	black
2011-06-29	84.01	3341.86	blue
2011-07-01	49.40	8510.99	black
2011-07-02	70.88	5096.25	yellow
2011-07-03	71.24	5531.20	brown
2011-07-04	56.59	4331.68	yellow
2011-07-05	58.30	4882.45	yellow
2011-07-06	47.55	4172.94	red
2011-07-07	29.70	9347.58	pink
2011-07-08	60.44	7712.81	blue
2011-07-09	29.30	6083.98	brown
2011-07-10	27.61	8247.86	pink
2011-07-11	79.63	2290.34	blue
2011-07-12	52.78	5720.43	blue
2011-07-13	77.95	3251.23	red
2011-07-14	72.66	2935.48	red
2011-07-15	28.62	8951.56	yellow
2011-07-16	81.58	5093.77	pink
2011-07-17	79.63	2715.80	yellow
2011-07-18	24.70	10605.91	blue
2011-07-19	56.86	4753.89	black
2011-07-20	55.03	8831.06	black
2011-07-21	78.86	4405.02	yellow
2011-07-22	99.99	3040.22	yellow
2011-07-23	70.56	2327.50	black
2011-07-24	22.84	15163.69	blue
2011-07-25	44.83	7769.85	pink
2011-07-26	34.12	5268.18	yellow
2011-07-27	37.78	4195.98	pink
2011-07-28	55.34	4891.53	blue
2011-07-30	49.60	9700.13	yellow
2011-07-31	46.75	4230.55	black
2011-08-01	21.72	7593.33	yellow
2011-08-02	58.20	4831.71	blue
2011-08-03	31.46	9298.92	red
2011-08-04	71.86	8586.20	brown
2011-08-05	19.46	12587.77	black
2011-08-06	62.42	3218.64	yellow
2011-08-08	30.13	11536.88	black
2011-08-09	54.64	5145.36	pink
2011-08-10	55.73	7797.00	blue
2011-08-11	44.08	5347.16	pink
2011-08-12	73.11	5958.57	black
2011-08-13	72.95	3595.00	pink
2011-08-14	82.81	3246.33	black
2011-08-15	41.30	5323.67	brown
2011-08-16	81.73	4611.34	black
2011-08-17	67.31	5472.44	pink
2011-08-18	44.57	6334.17	red
2011-08-19	68.65	4023.70	blue
2011-08-20	25.11	11812.15	blue
2011-08-21	36.85	9127.79	pink
2011-08-22	54.66	3614.05	red
2011-08-23	52.90	5455.07	black
2011-08-24	48.21	6349.36	blue
2011-08-25	37.55	10647.15	black
2011-08-26	43.31	4479.88	black
2011-08-28	37.33	10304.09	white
2011-08-29	38.77	4419.27	pink
2011-08-31	70.43	4788.73	blue
2010-01-01	64.12	4271.56	yellow
2010-01-02	18.59	9700.68	pink
2010-01-03	94.28	3677.72	black
2010-01-04	43.04	6975.60	black
2010-01-05	60.20	3497.81	blue
2010-01-06	18.42	13455.04	red
2010-01-07	35.56	9311.20	black
2010-01-08	73.08	5158.36	blue
2010-01-09	55.04	5859.65	pink
2010-01-10	47.05	8789.67	black
2010-01-11	33.25	6022.62	pink
2010-01-12	45.10	7446.78	black
2010-01-13	24.39	13072.37	blue
2010-01-14	54.64	5131.40	blue
2010-01-15	44.57	4902.40	yellow
2010-01-17	59.75	6394.41	blue
2010-01-18	71.63	3250.69	blue
2010-01-19	48.52	6070.60	blue
2010-01-20	82.61	3377.87	pink
2010-01-21	33.27	10429.87	pink
2010-01-22	63.36	1430.31	black
2010-01-23	44.43	8004.36	yellow
2010-01-25	40.93	6865.72	yellow
2010-01-26	52.78	3391.66	pink
2010-01-27	50.89	1805.90	yellow
2010-01-28	66.79	4250.13	red
2010-01-29	51.40	6211.20	black
2010-01-30	39.12	6904.36	pink
2010-01-31	80.99	3401.85	red
2010-02-01	46.96	4798.59	black
2010-02-02	66.37	6486.39	blue
2010-02-04	47.23	7322.55	pink
2010-02-05	46.64	4944.57	pink
2010-02-06	73.66	2776.50	blue
2010-02-07	45.25	9800.68	red
2010-02-08	88.24	3715.87	yellow
2010-02-09	50.13	5184.79	black
2010-02-10	42.18	3514.97	black
2010-02-11	57.77	8463.77	red
2010-02-13	73.00	3679.79	blue
2010-02-14	68.28	4173.89	yellow
2010-02-15	64.78	3876.48	yellow
2010-02-16	62.05	2759.70	blue
2010-02-17	55.10	7292.77	pink
2010-02-18	44.25	9978.78	blue
2010-02-19	56.41	1608.13	red
2010-02-20	56.26	6123.50	yellow
2010-02-21	53.86	9926.75	black
2010-02-22	42.22	4382.66	red
2010-02-23	50.64	4950.71	pink
2010-02-24	66.73	4651.29	pink
2010-02-25	18.50	14557.85	pink
2010-02-27	48.43	6569.45	red
2010-02-28	72.02	3131.36	pink
2010-03-01	47.10	7723.02	yellow
2010-03-03	64.45	5276.99	black
2010-03-04	57.27	5543.12	blue
2010-03-05	76.12	3475.99	yellow
2010-03-06	57.34	1872.90	pink
2010-03-07	58.20	2737.21	yellow
2010-03-08	45.05	4529.74	yellow
2010-03-09	42.05	9486.91	pink
2010-03-10	46.51	6117.28	pink
2010-03-11	60.55	3481.20	pink
2010-03-12	45.96	4823.24	black
2010-03-13	56.81	4044.08	pink
2010-03-14	45.43	4804.33	black
2010-03-15	82.83	2490.85	blue
2010-03-16	49.87	8430.15	black
2010-03-17	62.57	5897.07	black
2010-03-18	85.54	4019.28	blue
2010-03-19	42.35	9702.34	pink
2010-03-20	18.72	20686.78	brown
2010-03-21	29.52	4464.23	pink
2010-03-22	63.82	3425.77	black
2010-03-23	41.62	3124.40	pink
2010-03-24	48.76	7616.40	red
2010-03-25	50.62	4504.32	yellow
2010-03-26	53.04	6359.22	pink
2010-03-27	57.39	7170.11	yellow
2010-03-28	100.82	3064.85	blue
2010-03-29	51.92	9870.70	blue
2010-03-30	45.12	2964.79	yellow
2010-03-31	87.13	1639.81	pink
2010-04-01	71.67	3589.37	pink
2010-04-02	69.39	4469.43	yellow
2010-04-03	70.08	9127.93	yellow
2010-04-04	63.90	1511.02	yellow
2010-04-05	41.19	8050.92	yellow
2010-04-07	56.62	4508.20	blue
2010-04-08	61.28	4019.15	pink
2010-04-09	22.86	13485.90	pink
2010-04-10	47.18	3551.93	yellow
2010-04-11	46.87	5320.61	blue
2010-04-12	34.02	6194.24	black
2010-04-13	73.42	5997.94	yellow
2010-04-15	61.36	4899.81	yellow
2010-04-16	41.79	9351.44	red
2010-04-17	51.72	5046.82	black
2010-04-18	54.80	6361.69	yellow
2010-04-20	104.47	3097.56	yellow
2010-04-22	46.69	5574.05	pink
2010-04-23	84.95	3537.42	yellow
2010-04-24	89.26	3627.87	brown
2010-04-25	29.70	13122.01	black
2010-04-26	77.66	3377.69	blue
2010-04-27	67.11	2462.48	red
2010-04-29	73.95	4983.93	blue
2010-04-30	57.67	6961.76	red
2010-05-01	51.61	4373.51	black
2010-05-02	53.07	8136.92	black
2010-05-04	82.82	3344.66	yellow
2010-05-06	67.60	3131.35	blue
2010-05-07	74.92	4824.84	black
2010-05-08	67.12	4970.98	black
2010-05-09	30.66	14054.88	black
2010-05-10	22.11	15809.47	blue
2010-05-11	78.45	2616.42	blue
2010-05-12	53.14	4785.26	pink
2010-05-13	48.88	4197.53	black
2010-05-14	42.95	7680.80	yellow
2010-05-15	20.72	21426.48	pink
2010-05-16	79.16	2555.07	blue
2010-05-17	41.80	8500.36	yellow
2010-05-18	32.34	7026.54	red
2010-05-19	36.27	7285.55	red
2010-05-20	105.49	2166.43	yellow
2010-05-22	28.75	7970.97	yellow
2010-05-23	60.70	4271.15	black
2010-05-25	31.53	17001.66	pink
2010-05-26	43.62	5997.91	black
2010-05-27	49.55	5805.37	black
2010-05-28	80.72	1444.48	black
2010-05-29	59.67	3831.95	orange
2010-05-31	75.39	7309.66	pink
2010-06-01	84.39	2291.84	black
